Area,Perimetro,LongitudEjeMayor,LongitudEjeMenor,Excentricidad,AreaConvexa,DiametroEquivalente,Medida,Solidez,Redondez,Compacidad,FactorForma1,FactorForma2,FactorForma3,FactorForma4
30109.0,648076.0,244.3649465,157.2617062,0.765401856,30471.0,195.795734,0.787534003,0.988119852,0.900853807,0.801243128,0.00811601,0.002063382,0.641990549,0.997572709
43746.0,836693.0,339.3525674,165.4114419,0.873160718,44442.0,236.0066464,0.713777575,0.984339139,0.785264458,0.695461502,0.007757339,0.001119399,0.483666701,0.992274385
37443.0,732327.0,277.979959,172.0699297,0.785390036,37804.0,218.3435556,0.68105424,0.990450746,0.877345008,0.785465097,0.007424084,0.001743132,0.616955419,0.996695021
165817.0,771972.0,602.4823693,355.4534349,0.807416784,45101.0,459.4831461,0.736846549,0.98827457,0.852625174,0.762649946,0.003633417,0.000758221,0.581634939,0.985852891
184491.0,1656324.0,618.6363355,383.1531609,0.785114057,187848.0,484.6661086,0.766795511,0.982129168,0.845073453,0.78344268,0.003353206,0.000779236,0.613782433,0.9963885335
28210.0,638738.0,246.1271263,146.4530431,0.803703432,28625.0,189.5206784,0.785596926,0.98827457,0.868895288,0.770011341,0.008724818,0.001892015,0.592917465,0.9963885335
33404.0,675798.0,248.6160955,171.9415469,0.7222859,33773.0,206.2311658,0.768438003,0.98827457,0.88335914,0.82951655,0.0066469285,0.001693007,0.688097707,0.994943737
72836.0,1041011.0,405.7205268,232.1264133,0.820160321,74256.0,304.5286119,0.677342558,0.980876966,0.844588792,0.750587145,0.00557033,0.001090599,0.563381062,0.984701647
31093.0,668238.0,254.2949545,155.8707782,0.790119606,31472.0,198.9694378,0.775599292,0.98795755,0.875004232,0.782435649,0.008178527,0.001890817,0.612205545,0.99878106
43318.0,779.47,283.1675612,195.7591113,0.722549693,43784.0,234.8492934,0.826048818,0.989356843,0.895941083,0.829365102,0.006536949,0.001907822,0.687846473,0.994976974
52345.0,839624.0,289.346965,230.7840721,0.603182474,52832.0,258.1622048,0.762601981,0.990782102,0.933072479,0.892223648,0.005527691,0.002160819,0.796063039,0.998068983
34951.0,692064.0,264.6335563,168.5722881,0.770861575,35250.0,238.5768233,0.812927385,0.99151773,0.917016084,0.797149814,0.007571559,0.001885927,0.635447826,0.997559089
43460.0,773873.0,276.8210801,201.0640058,0.687344049,44108.0,235.2339062,0.788089798,0.98827457,0.911927257,0.849768761,0.00636956,0.002048765,0.722106946,0.994183042
82095.0,1114935.0,434.2286666,241.7090409,0.830753827,82787.0,323.3057383,0.68049569,0.9916412,0.829903265,0.744551807,0.005289344,0.001002677,0.554357393,0.995899329
203179.0,1732071.0,676.9838845,388.0407184,0.819422158,206073.0,238.5768233,0.815272695,0.985956433,0.851054362,0.751304756,0.003331958,0.000654853,0.564458836,0.984766592
34397.0,681261.0,248.865816,176.3313768,0.705670686,34709.0,209.2740324,0.725185529,0.991010977,0.931329533,0.840911121,0.007235102,0.002231644,0.707131514,0.998012177
153261.0,771972.0,542.0882389,362.1338272,0.76429307,45101.0,441.7442313,0.836477061,0.991858606,0.906679077,0.81489359,0.003537027,0.000962103,0.664051564,0.99403733
73539.0,1027303.0,396.7714804,238.2287861,0.79968624,74630.0,305.9947105,0.790741935,0.985381214,0.875649837,0.771211455,0.005395389,0.001177325,0.594767108,0.990588206
66500.0,1038.45,424.1090453,202.017289,0.879264764,67430.0,290.9818374,0.633152433,0.986207919,0.774926171,0.686101465,0.00637758,0.000871744,0.470735221,0.988247422
34425.0,680503.0,232.6456666,188.5544051,0.585767825,34791.0,209.3591921,0.758928571,0.98827457,0.88335914,0.899905832,0.006758044,0.00273394,0.809830506,0.99919998
47282.0,823.47,309.9764429,194.5419488,0.778534053,47900.0,245.3595569,0.703078067,0.987098121,0.876213901,0.791542591,0.006555908,0.001587486,0.626539674,0.998306744
55573.0,916723.0,372.3930492,194.7710839,0.852316996,57240.0,266.0032729,0.790624555,0.970877009,0.830993163,0.714307836,0.006700971,0.001076116,0.510235684,0.975546361
70675.0,1041369.0,365.7678528,248.6908337,0.76429307,71996.0,238.5768233,0.761419953,0.981651758,0.818966978,0.820129503,0.0066469285,0.001444273,0.672612401,0.9892604
43437.0,771972.0,292.6484811,189.956042,0.760709175,44019.0,235.1716524,0.779111063,0.986778437,0.900575437,0.803597721,0.006737309,0.00173309,0.645769297,0.994879668
46494.0,799436.0,254.0924038,233.2003968,0.397094066,45101.0,243.30639,0.769106068,0.987469204,0.914196117,0.957550821,0.005465058,0.002834144,0.916903575,0.999047329
36859.0,709019.0,260.273909,180.8256385,0.719250041,37240.0,216.6341071,0.784467714,0.989769066,0.921377634,0.8012038345,0.007061339,0.002090507,0.692775304,0.997155812
84221.0,1205045.0,397.284229,271.9564098,0.728976568,86303.0,238.5768233,0.705014231,0.975875694,0.88335914,0.824259443,0.0066469285,0.001343125,0.679403629,0.9963885335
34949.0,688.79,257.4700904,173.3855193,0.739260067,35312.0,238.5768233,0.78591828,0.989720208,0.925701465,0.819305086,0.007367023,0.002047644,0.671260823,0.996793652
78876.0,1091875.0,369.75215,272.8683884,0.674826438,80115.0,316.9038377,0.81780856,0.984534731,0.831397851,0.85707098,0.004687765,0.001560317,0.734570665,0.995384934
48377.0,867509.0,356.9319216,173.2697207,0.874268913,48946.0,248.1844263,0.606410449,0.988374944,0.807794364,0.695327067,0.007378133,0.001063856,0.483479731,0.995957912
31408.0,648687.0,235.2311234,170.7169535,0.687967652,31740.0,199.9747675,0.811555257,0.989540013,0.93795015,0.850120361,0.007489529,0.002412992,0.722704628,0.995815694
46749.0,854757.0,333.3222404,179.2134254,0.84316291,47417.0,243.9726941,0.671603839,0.985912226,0.804075551,0.731942441,0.00713004,0.001262349,0.535739736,0.996431873
43795.0,776.66,288.4664755,194.1309338,0.739664574,44260.0,236.1387852,0.783592772,0.9894939,0.912373196,0.818600445,0.006586745,0.001824477,0.670106688,0.995736799
42260.0,823147.0,333.4548277,162.2438361,0.873650412,45101.0,238.5768233,0.710658191,0.986737648,0.783762639,0.695637197,0.0066469285,0.001139773,0.483911109,0.994567803
69693.0,1028815.0,401.549167,223.9066604,0.830105017,71239.0,297.8856888,0.815981735,0.978298404,0.827417017,0.741841132,0.005761686,0.001076398,0.641960443,0.98694633
80286.0,1211485.0,411.5015508,249.2263805,0.795730297,81587.0,319.7238028,0.779044606,0.984053832,0.687406449,0.776968646,0.0066469285,0.001152193,0.603680277,0.996745889
54349.0,908396.0,368.6042693,188.93584,0.858644876,54969.0,263.0575907,0.756170521,0.988720915,0.827658149,0.713658556,0.006782172,0.001085202,0.509308535,0.993635196
37511.0,718.35,267.0397566,179.1419371,0.741598771,37868.0,218.5417319,0.717364697,0.990572515,0.913474259,0.8183865,0.007118972,0.00196984,0.669756464,0.998379308
34278.0,771972.0,296.51016549999997,175.0467014,0.713935497,34637.0,208.9117161,0.752007371,0.989635361,0.93096409,0.8012038345,0.007293051,0.002194024,0.698354884,0.997348532
31913.0,654952.0,244.1220484,166.7432158,0.730388277,32221.0,201.5760243,0.741972984,0.98827457,0.934885773,0.825718225,0.007649611,0.002193545,0.681810586,0.998211508
45190.0,798844.0,295.1510008,195.3887881,0.76429307,45712.0,239.8701629,0.714240556,0.988580679,0.889873451,0.8127032,0.006531334,0.001757558,0.641960443,0.99771973
207673.0,1755004.0,659.2733366,405.1692712,0.788862697,210788.0,514.2153984,0.733686858,0.985222119,0.88335914,0.779972994,0.0066469285,0.000724742,0.608357872,0.9963885335
34437.0,687782.0,259.7955739,169.1082759,0.759139266,45101.0,209.3956786,0.792876384,0.989625841,0.914815603,0.806001717,0.007544083,0.001963948,0.649638767,0.9963885335
76030.0,1058572.0,412.8819876,236.7943681,0.819194457,77182.0,311.1340589,0.767979798,0.98507424,0.852617122,0.753566559,0.005430514,0.001080207,0.56786256,0.990142731
41157.0,761674.0,286.9061273,183.1818893,0.769644009,41570.0,228.9164038,0.771770927,0.990064951,0.88335914,0.797879104,0.006971017,0.001742706,0.636611065,0.997083368
69272.0,1018472.0,395.7520065,224.1743966,0.824094941,69978.0,296.9845951,0.76715727,0.989911115,0.83920759,0.750431053,0.005713015,0.001117605,0.563146766,0.994165551
30900.0,659508.0,238.215735,165.627458,0.76429307,31405.0,198.3509565,0.698241967,0.983919758,0.892746605,0.832652622,0.007709247,0.002285847,0.69331039,0.997162222
34968.0,750395.0,242.822452,184.3295472,0.65095951,35858.0,211.0038872,0.743367347,0.975179876,0.780370411,0.868963662,0.006944133,0.00244233,0.755097846,0.994711447
56688.0,940402.0,394.5952617,183.5331656,0.885248949,57175.0,268.6585255,0.73272497,0.991482291,0.805515517,0.680845797,0.006960825,0.000922647,0.463550999,0.9963885335
72012.0,771972.0,389.0252397,237.899946,0.791222554,73210.0,302.8011329,0.737722048,0.98827457,0.826377725,0.778358579,0.005402228,0.001223127,0.605842078,0.99070161
84975.0,1178198.0,428.4313179,252.9555608,0.807094217,86293.0,328.9278497,0.750145659,0.984726455,0.769244633,0.767749312,0.005041851,0.001080557,0.589439007,0.9963885335
37962.0,711351.0,261.3986642,185.4276561,0.704839046,45101.0,219.8515854,0.808786245,0.990192498,0.942738094,0.841058565,0.006885798,0.002125392,0.70737951,0.997197844
40089.0,759097.0,278.4718811,183.664473,0.751665912,40639.0,225.9267583,0.716489134,0.986466202,0.874259856,0.811309054,0.0066469285,0.001856441,0.65822238,0.997996082
35069.0,692225.0,234.2366519,191.2138075,0.57758939,35563.0,211.3083945,0.752682864,0.986109158,0.919684117,0.902114988,0.006679308,0.002728719,0.813811452,0.996917913
77785.0,771972.0,381.3384405,260.2642666,0.76429307,79114.0,238.5768233,0.75759199,0.983201456,0.80112514,0.825263051,0.004902468,0.001402698,0.681059103,0.997885802
48941.0,835461.0,317.011253,197.6973189,0.781720686,49366.0,249.6269548,0.780222233,0.991390836,0.881110426,0.787438782,0.006477417,0.001536204,0.620059835,0.994277243
22745.0,562893.0,196.689945,147.6420864,0.66071867,23132.0,170.1758897,0.740638229,0.983269929,0.902078037,0.865198726,0.008647612,0.002989093,0.748568835,0.99724927
34912.0,676.03,230.3106061,193.1139792,0.544911378,35245.0,238.5768233,0.774376719,0.990551851,0.959958935,0.91543705,0.006596889,0.002857807,0.838024993,0.999441081
73281.0,1031646.0,395.5497803,238.017104,0.798693983,74217.0,305.4574718,0.805055698,0.987388334,0.865246505,0.772235221,0.005397713,0.001184099,0.596347236,0.9910423
34815.0,684084.0,242.3524243,183.1011169,0.655130279,35167.0,210.5417649,0.786424215,0.989990616,0.934883291,0.868742145,0.00696115,0.001693007,0.754712914,0.998937131
55705.0,932287.0,367.3399783,194.9459897,0.847562017,56423.0,266.3189983,0.80816214,0.98827457,0.88335914,0.724993232,0.006594381,0.001123801,0.525615187,0.99042546
69845.0,1050.03,416.1572514,218.2519252,0.851443831,72211.0,298.2103553,0.783604277,0.967234909,0.88335914,0.716580942,0.005958297,0.000969087,0.513488247,0.979106403
81020.0,1107628.0,381.5514575,271.3382108,0.703045899,82059.0,321.1819857,0.804025087,0.987338378,0.829877999,0.841778951,0.0066469285,0.001458589,0.708591803,0.996410473
41923.0,731342.0,250.714385,213.0186626,0.527352253,45101.0,238.5768233,0.787286385,0.994213484,0.984965881,0.921514096,0.005980354,0.002660202,0.84918823,0.99946034
42463.0,796355.0,308.3238598,175.9624395,0.821154102,43014.0,232.5200438,0.671351779,0.98827457,0.841408927,0.754142232,0.007261,0.001448736,0.568730506,0.996537587
46028.0,828185.0,315.7977633,186.4747864,0.807046426,46738.0,242.0840139,0.691277184,0.984808935,0.843290577,0.766579254,0.006860993,0.001461487,0.587643753,0.995183244
29865.0,644718.0,239.4433802,159.3144358,0.746528651,45101.0,195.0007667,0.752722049,0.988743585,0.902885736,0.814391972,0.008017525,0.002175475,0.663234285,0.996815249
73077.0,1014236.0,392.6693856,237.5307691,0.79629166,73629.0,238.5768233,0.697086767,0.992502954,0.892714381,0.776816375,0.005373365,0.001693007,0.60344368,0.997571219
39992.0,771972.0,278.5575553,183.4946344,0.752378109,40423.0,225.6532647,0.760188564,0.989337753,0.915219938,0.810077704,0.006965332,0.001693007,0.656225886,0.996196314
52266.0,886528.0,359.5803838,186.1317189,0.855600997,52802.0,257.9673197,0.818600426,0.989848869,0.835688093,0.717412104,0.006879814,0.001124168,0.514680127,0.994289843
36663.0,693978.0,250.6991764,186.8820184,0.666569055,36945.0,216.0573568,0.74837722,0.992367032,0.95663542,0.861819173,0.006837934,0.002326855,0.742732286,0.996363236
39901.0,730829.0,258.1497116,197.1490328,0.645570856,40316.0,225.3963866,0.769324207,0.98970632,0.938776262,0.873122752,0.006469755,0.002319364,0.76234334,0.998223072
51739.0,907654.0,382.584963,172.9795175,0.891950226,52348.0,256.6634777,0.661827159,0.988366318,0.789200302,0.670866611,0.007394518,0.00092392,0.45006201,0.995418186
30731.0,771972.0,249.4778692,157.2158612,0.776449409,31184.0,197.8077967,0.76162978,0.98827457,0.859045559,0.79288715,0.008118118,0.001979159,0.641960443,0.997604561
39639.0,741904.0,272.8724461,185.3487687,0.733906426,40045.0,224.6551631,0.713868929,0.98827457,0.904976139,0.823297355,0.006883939,0.001950939,0.677818535,0.99789172
73494.0,1078935.0,435.0816095,216.5033815,0.867397687,74356.0,305.901074,0.701626761,0.988407122,0.793361618,0.703088955,0.005919961,0.000892359,0.494334078,0.993405576
25955.0,609.72,230.2726527,144.0560142,0.780152892,26258.0,181.7881525,0.696965628,0.98846066,0.877344212,0.789447424,0.008871996,0.002125661,0.623227235,0.9963885335
25139.0,591.19,225.5933728,142.754282,0.774319647,25371.0,238.5768233,0.68573377,0.990855701,0.903865278,0.8012038345,0.00897384,0.002189621,0.628934534,0.993899873
35512.0,740643.0,294.1826768,154.5956906,0.850787944,35978.0,212.6388551,0.72209683,0.98704764,0.813517971,0.722812293,0.008284036,0.001394838,0.522457611,0.994193161
47783.0,830066.0,321.8222551,190.5340091,0.80590319,48430.0,246.6560463,0.679556282,0.986640512,0.871481207,0.766435641,0.006735078,0.001433591,0.587423591,0.9963885335
34374.0,693396.0,262.7596271,167.5498569,0.770322495,34808.0,209.2040538,0.796579533,0.987531602,0.898415576,0.796180357,0.007644139,0.00189476,0.633903161,0.994116983
33844.0,669837.0,239.1680949,180.3396663,0.656841191,34202.0,207.5849685,0.763800497,0.989532776,0.947879835,0.867945905,0.0066469285,0.002473842,0.753330093,0.999073177
46949.0,836513.0,313.4034505,191.9024901,0.790611785,47566.0,244.494015,0.673867176,0.98702855,0.843122776,0.780125473,0.006675402,0.001525159,0.608595753,0.993921491
196411.0,1687198.0,654.8413345,384.0744664,0.809938142,197945.0,500.0782461,0.766673433,0.992250373,0.867048851,0.763663226,0.003334036,0.000699451,0.583181523,0.994315947
27132.0,771972.0,231.9043302,149.3502017,0.765011648,27525.0,185.8642928,0.720982143,0.985722071,0.894060919,0.801469695,0.008547263,0.002175481,0.642353672,0.9963885335
42811.0,769464.0,285.1735485,191.8385301,0.739908058,43273.0,238.5768233,0.81762796,0.989323597,0.908633249,0.818697578,0.006661221,0.001845983,0.670265725,0.996369473
57103.0,919308.0,354.5460499,205.552263,0.814786004,57779.0,269.6401263,0.676639966,0.988300247,0.88335914,0.760522156,0.006208887,0.001281271,0.57839395,0.997640635
76074.0,1094.85,390.4287458,250.4580578,0.767127281,77592.0,311.2240754,0.820470233,0.980436127,0.797511347,0.797134122,0.005132223,0.001278236,0.635422808,0.990534432
39709.0,719045.0,253.6662173,199.5592514,0.6173353,45101.0,224.8534391,0.772338274,0.991584678,0.965131906,0.886414602,0.006388129,0.00243277,0.785730847,0.998767887
38263.0,729742.0,281.4322328,173.5070766,0.787343486,45101.0,238.5768233,0.690169553,0.990243271,0.90292192,0.784279263,0.007355206,0.001716554,0.615093962,0.997695717
37492.0,701454.0,246.6305158,193.8404208,0.618284045,37828.0,238.5768233,0.751402918,0.991117691,0.957524908,0.885885416,0.006578217,0.002499184,0.784792971,0.998521848
78720.0,771972.0,429.9180172,237.3677806,0.833762433,80443.0,316.5902983,0.752725186,0.98827457,0.837570293,0.736396907,0.005461357,0.000990668,0.542280405,0.982172542
42613.0,782.51,296.51016549999997,191.321562,0.741017003,43152.0,232.9303688,0.698883112,0.98750927,0.874524904,0.817521774,0.006686282,0.001842306,0.668341851,0.995317236
70533.0,1021176.0,400.5976711,226.5240707,0.824772106,71786.0,299.6754992,0.797659033,0.982545343,0.849964959,0.748070997,0.005679578,0.001097153,0.559610216,0.989645598
71016.0,1068488.0,379.4987868,239.198684,0.776350386,72219.0,300.6998163,0.733537851,0.983342334,0.781675991,0.8012038345,0.005343849,0.001299347,0.627835028,0.996086715
59769.0,934.18,348.4229806,220.9427975,0.773232728,45101.0,275.8627455,0.7676372,0.980430432,0.860646334,0.791746701,0.005829493,0.001413044,0.626862839,0.988551884
28322.0,625881.0,229.5551129,157.4856443,0.727557028,28703.0,189.8965255,0.733920705,0.98827457,0.908552958,0.827237185,0.008105187,0.001693007,0.684321361,0.997484361
39654.0,799719.0,278.5114445,181.7468511,0.757732656,40462.0,224.6976656,0.703035246,0.98827457,0.779151727,0.806780727,0.00702354,0.001835515,0.650895141,0.997440917
25403.0,598274.0,226.2633084,143.2959687,0.773894043,25697.0,179.8446667,0.736831419,0.988558976,0.891855743,0.794846801,0.008906952,0.00219302,0.631781436,0.997578363
37117.0,699991.0,249.5144267,189.7779774,0.649233451,37429.0,217.3909662,0.750050519,0.991664218,0.951914229,0.8712561,0.006722376,0.002389384,0.759087191,0.998025207
65235.0,1017685.0,329.6995393,253.3145195,0.640066756,66266.0,288.2009398,0.752786817,0.984441493,0.791523446,0.874132067,0.005054028,0.001820227,0.764106871,0.9963885335
24258.0,570.62,207.7406156,148.9945674,0.76429307,24558.0,175.7448289,0.743198529,0.987784022,0.936204829,0.845982036,0.008563798,0.002705769,0.715685605,0.997868383
205358.0,771972.0,653.993204,404.0643305,0.786302439,207809.0,511.3413013,0.812147529,0.988205516,0.854613775,0.8012038345,0.003184649,0.000734162,0.611329388,0.989459438
36129.0,705943.0,263.1779974,175.3378189,0.745743811,36533.0,214.4781376,0.777569731,0.988941505,0.911017108,0.814954668,0.007284398,0.001982016,0.664151112,0.9963885335
187588.0,1654357.0,593.1580854,405.8803103,0.729228705,189950.0,488.7171572,0.716110462,0.98827457,0.88335914,0.823923958,0.003162026,0.000898863,0.678850688,0.992080089
57744.0,947678.0,342.4605385,215.3862585,0.777455903,58657.0,271.1493025,0.720880877,0.984434935,0.88335914,0.79176802,0.005930669,0.001437723,0.626896598,0.996755076
55689.0,925555.0,371.5178289,192.5229812,0.855255486,56406.0,266.2807485,0.725920615,0.987288586,0.816911144,0.716737469,0.006671296,0.001086002,0.5137126,0.991327833
45079.0,825.34,305.376345,188.834906,0.785888818,45101.0,239.5753857,0.741162737,0.982220285,0.831607409,0.784525028,0.006774248,0.001582953,0.61547952,0.995329149
91233.0,1271386.0,440.8110544,264.470605,0.800027268,93179.0,238.5768233,0.684008097,0.979115466,0.709262454,0.773176348,0.004831706,0.00106511,0.597801665,0.99639649
49399.0,846662.0,324.3418975,195.1767989,0.798675068,49948.0,250.7922652,0.682702673,0.989008569,0.865980046,0.773234254,0.006565758,0.001447801,0.597891212,0.993566711
